Locality,Type,Price,Rooms,Living area(m2),Plot(m2),Installed Kitchen,Furnished,Fireplace,Terrace,Terrace Surface(m2),Garden,Garden Surface(m2),No.Facades,Swimming Pool,Condition,Construction Year,Energy Label
Moregem,House,699000€,4,386,1286,0,,1,,,,,4,,To be done up,1969,D
Tessenderlo,House,430000€,3,,,,,,,,,,,,,,Not specified
Houdeng-goegnies,House,90000€,3,140,156,1,,,,,,,2,,Good,,D
Zelzate,House,155000€,3,,,0,,,,,,,2,,To renovate,1918,F
Schaerbeek,Apartment-block,1400000€,8,620,165,0,0,,1,9,1,20,2,0,To be done up,1930,F
Liege,House,169000€,3,92,60,1,0,,1,8,,,2,0,Good,1930,C
Sint-job-in-t-goor,Villa,1099000€,6,285,8347,,,,,,1,7932,4,,Good,1994,B
Wasmes,House,105000€,2,70,363,0,,,1,50,1,230,2,,Good,,G
Ittre-virginal,House,470000€,4,186,476,,0,,,,,,3,0,Good,2025,A
Hoeilaart,House,595000€,4,303,912,0,,,1,,1,500,4,,To be done up,1905,F
Dendermonde,Mansion,345000€,5,230,450,0,,,1,,,,2,,Good,1930,D
Flemalle,House,219900€,2,125,75,0,1,,1,37,,,2,1,As new,1874,C
Saint-gilles,House,649000€,6,290,150,0,0,,1,20,1,50,2,0,To renovate,1930,G
Antwerpen,Apartment-block,1195000€,10,,,1,0,,,,,,2,0,Good,,D
Bruxelles,Mixed-use-building,895000€,1,120,,0,,,,,,,1,,Just renovated,1950,C
Torhout,House,179000€,3,110,395,,,,,,,,3,,To renovate,1956,F
Machelen-1830,House,325000€,2,,,1,,,,,,,,,To be done up,1938,E
Avelgem,House,549999€,3,183,859,1,0,,1,,1,380,4,0,Good,1996,C
Ciney,House,100000€,3,150,90,0,,,,,,,2,,To renovate,1900,F
Sint-gillis-waas,House,435000€,3,259,132,1,,,1,22,1,38,2,,Good,2009,B
Gent,Manor-house,395000€,5,205,138,1,,,,,,,1,,Good,1880,E
Lovenjoel,Mixed-use-building,335000€,5,265,480,,,,,,,,4,,To renovate,1933,F
Leglise,House,450000€,4,268,733,1,,,1,50,1,500,4,,Good,,D
Ganshoren,House,410000€,2,145,133,1,0,,1,8,1,48,2,0,Good,1959,F
Braine-lalleud,House,505000€,4,190,387,,0,,1,,,,2,0,,2025,A
Oupeye,House,199000€,3,182,174,1,0,,1,15,,,3,0,Good,,D
Gooik,Mansion,349000€,4,314,1908,0,,1,,,,,3,,Good,1755,F
Beernem-oedelem,House,225000€,3,107,362,0,,,1,,,,3,,To renovate,1971,F
Geraardsbergen,House,165000€,3,194,190,1,1,,1,,,,2,1,Good,1918,F
Tienen,House,325000€,3,180,530,,,,1,9,1,387,2,,As new,1933,C
Deerlijk,House,409000€,4,,320,,,,,,,,2,,Good,2020,A
Kalmthout,House,885000€,5,399,1757,0,0,,1,,,,4,0,,1970,C
Evergem,Villa,795000€,6,340,2067,,,,,,,,4,,As new,1998,C
Duffel,Villa,485000€,4,238,1500,1,,,1,12,1,1500,4,,To be done up,1982,D
Fleurus,House,99900€,2,90,87,0,,,1,,1,29,2,,To renovate,,E
Bon-secours,House,165000€,4,250,182,0,,,1,,,,2,,To be done up,,C
Jemeppe-sur-sambre,House,175000€,2,124,623,,,,1,,,,3,,To be done up,1847,G
Beringen,House,399985€,3,189,529,,,,1,14,,,3,,Good,,Not specified
Bruxelles,Apartment-block,800000€,5,250,65,0,0,,1,,,,2,0,Good,,Not specified
Rumbeke,Villa,369500€,6,249,766,1,,,,,,,,,To be done up,1970,F
Jette,Villa,999500€,5,350,734,1,0,,1,40,1,300,4,0,Good,1974,E
Zottegem,House,265000€,3,,922,,,,,,,,4,,To renovate,1963,E
Gerpinnes,House,695000€,3,218,5897,,,,1,,1,5653,4,,Good,1922,D
Koekelare,House,170000€,2,95,455,,,,,,1,315,2,,To renovate,1950,F
Linter,House,315000€,4,95,548,,,,1,54,1,316,3,,Good,1933,B
La-louviere,House,180000€,3,172,1370,1,,1,1,8,1,1100,3,,To be done up,1850,F
Temploux,House,350000€,4,150,513,0,,,1,1,1,1,3,,As new,2024,A
Deerlijk,House,325000€,3,150,374,1,,,1,,,,3,,Good,,Not specified
Honnelles-angreau,House,179000€,3,202,1231,,0,,,,,,4,0,To be done up,,G
Overijse,Villa,1195000€,5,349,6162,0,0,,1,130,1,5000,4,0,Good,1974,D
Harelbeke,House,568000€,4,248,715,,,,,,1,400,4,,As new,1984,D
Sint-truiden,House,275000€,3,204,346,0,,,,,,,3,,Good,1979,C
Durbuy,House,255000€,4,189,742,1,0,1,1,100,1,330,3,0,Good,1890,D
Verviers,House,265000€,2,147,350,1,,,1,15,,,3,,Good,,E
Auderghem,House,515000€,3,138,,0,0,,1,15,1,35,2,0,To renovate,1952,F
Sint-niklaas,House,328000€,3,153,250,1,,,,,1,135,2,,Good,1950,D
Sint-truiden,House,289000€,2,110,1025,1,,,,,,,3,,Good,1960,B
Forest,Apartment-block,560000€,,,,,,,,,,,1,,Good,,Not specified
Brasschaat,Apartment-block,665000€,,,,,,,,,,,2,,,1973,C
Hove,House,695000€,4,330,1088,,,1,1,,,,4,,To renovate,,F
Huy,House,250000€,1,120,,0,,,,,,,2,,Good,1990,C
Mariembourg,House,98000€,3,189,195,1,0,1,,,1,25,3,0,,,G
Amay,House,25000€ + 460€ per month,4,130,1718,1,,,,,,,3,,Good,1965,D
Wetteren,Mixed-use-building,189000€,3,148,147,1,,,,,,,,,Good,,F
Wachtebeke,House,485000€,3,170,609,1,0,,1,,1,380,3,0,Good,2021,A
Dison,Town-house,265000€,3,108,284,1,0,,1,,1,100,3,0,As new,2001,D
Nodebais,House,560000€,4,203,1851,1,,1,1,44,,,4,,To be done up,1983,C
Thisnes,House,429500€,5,230,1365,1,,,,,,,4,,As new,1947,E
Middelkerke,House,375000€,4,,1080,,,,,,,,4,,Good,1987,F
Gent,Mixed-use-building,1390000€,4,300,88,1,,,,,,,,,Good,1903,D
Bruxelles,House,270000€,3,88,88,1,0,,1,,1,38,2,0,To renovate,,Not specified
Ixelles,House,630000€,2,110,,0,0,,1,4,,,2,0,As new,2015,C
Forest,House,500000€,4,223,,1,,,1,20,1,100,2,,Good,1950,F
Berendrecht,House,419000€,3,180,231,1,,,,,1,231,,,Good,2016,A
Tournai-kain,Castle,1350000€,30,3000,14500,1,0,,1,,1,14500,4,0,Good,,E
Woluwe-saint-lambert,House,995000€,5,298,117,0,0,,1,7,1,45,2,0,Good,2024,A
Koekelberg,House,210000€,2,62,,1,0,,,,1,50,2,0,,,G
Wellin,House,249000€,3,130,366,0,,,1,1,1,1,3,,As new,2023,B
Berchem-sainte-agathe,House,589000€,5,170,700,0,0,,,,,,3,0,Good,1956,E
Heule,House,259000€,3,272,255,,,,1,,,,2,,As new,1935,F
Jemeppe-sur-sambre,House,232000€,3,130,1130,0,,,1,60,1,910,3,,To be done up,,G
Begijnendijk,House,299000€,3,131,1185,,,,1,,,,4,,To be done up,1968,F
Burst,House,275000€,3,197,464,,,,1,,,,2,,Good,1950,F
Harelbeke,House,299000€,3,111,415,,,,,,,,3,,As new,1977,D
Namur,House,450000€,4,210,880,,,,1,60,1,880,3,,To be done up,1950,F
Waudrez,House,190000€,2,208,692,0,,,,,,,4,,To renovate,1962,E
Strombeek-bever,House,399000€,2,126,174,1,,,,,1,105,,,,1993,B
Veltem-beisem,House,525000€,3,245,1067,,,,,,,,4,,,,A+
Anhee,House,320000€,4,320,1402,1,0,,1,,,,4,0,To renovate,,D
Anderlecht,House,485000€,6,188,225,0,0,,1,,,,2,0,Good,1899,G
Wemmel,Exceptional-property,845000€,6,250,500,,0,,1,,1,370,2,0,,1930,D
Borgloon,House,401000€,3,188,,1,,,1,36,1,180,2,,Just renovated,,Not specified
Humbeek,House,545000€,4,176,192,,0,,,,,,3,0,,2019,A
Montigny-le-tilleul,Villa,298000€,3,220,2850,1,0,,1,30,1,2500,4,0,,1960,C
Mons-lez-liege,House,329000€,3,142,271,1,,,1,32,1,60,3,,Good,2006,C
Kortrijk,House,349000€,2,120,304,,,,,,1,140,3,,As new,2018,A
Beringen,House,340000€,3,128,430,,,,,,1,160,3,,As new,1930,D
Rumbeke,House,475000€,4,301,1020,,,,,,,,,,To renovate,1972,C
Ixelles,Apartment-block,1995000€,6,500,,,0,,,,1,100,2,0,,1905,G
Haacht,House,595000€,4,180,250,,,,,,1,250,,,Good,,Not specified
Uccle,Villa,2880000€,6,398,2500,0,0,,1,100,1,2000,4,0,As new,1956,C
Mechelen-aan-de-maas,House,100000€,3,,283,,,,,,,,3,,,,Not specified
La-louviere,House,169000€,3,125,183,,0,,1,,,,2,0,Good,,D
Schilde,Villa,1995000€,3,725,9910,,,,,,1,9910,4,,Good,1968,C
Quaregnon,House,200000€,3,193,220,1,0,,1,15,1,140,2,0,Good,,C
Wavre,House,250000€,2,120,150,1,,,1,10,1,30,2,,Good,,D
Courcelles,House,299000€,4,260,612,1,0,,1,,1,347,3,0,As new,,C
Rhode-saint-genese,House,835000€,6,240,1125,1,0,,1,,1,1000,4,0,To be done up,1975,E
Liege,Mixed-use-building,219000€,4,200,172,0,0,,,,,,2,0,Good,,C
Chatelineau,House,64999€,2,126,183,1,0,,1,16,1,120,2,0,Good,1897,G
Aalst,Exceptional-property,1450000€,5,992,590,1,,,,,,,2,,Good,1845,Not specified
Flemalle-grande,House,275000€,3,153,530,1,,,1,42,1,308,3,,Good,1874,D
Saint-nicolas,Villa,375000€,4,189,510,0,0,,1,15,1,250,4,0,As new,1998,D
Tielt-8700,House,307100€,2,,238,,,,1,,,,,,Good,,A
Bruxelles,Apartment-block,745000€,6,280,380,,0,,,,1,60,2,0,,1961,D
Neerlinter,House,489000€,6,242,2341,,,,,,1,1800,4,,As new,1979,D
Laeken,House,750000€,6,360,350,1,0,,1,20,1,120,2,0,As new,1939,F
Knokke-heist-knokke,Villa,2975000€,5,369,1042,,,,1,,,,4,,Good,1999,C
Brakel,House,575000€,3,210,1467,0,,,1,,,,4,,Good,1978,A
Boom,House,439000€,3,222,225,1,,1,1,10,1,125,2,,Good,1976,B
Brakel,House,159000€,3,184,397,1,0,,1,,1,230,2,0,To renovate,1850,D
Knokke-heist,Villa,895000€,4,318,1229,,,,,,,,,,,1984,B
Antwerpen-merksem,Mixed-use-building,594000€,3,324,178,1,0,,1,,,,3,0,Just renovated,,B
Saint-nicolas,House,149000€,2,90,60,1,0,,1,39,,,2,0,Good,,C
Grobbendonk,Mansion,591000€,3,267,1049,0,,1,1,32,1,700,3,,As new,,D
Oostakker,House,349000€,3,130,350,1,,,1,,,,3,,,,E
Antwerpen,Apartment-block,459000€,3,135,43,0,,,,,,,2,,Good,1899,C
Bornem,House,175000€,4,236,325,,,,1,,,,2,,,1951,B
Chastre,House,65000€ + 780€ per month,2,109,457,,0,,1,24,1,397,3,0,To be done up,,E
Wuustwezel,Villa,672800€,3,189,1728,,0,,,,,,4,0,,,A+
Sint-andries,House,799000€,,,452,,,,,,,,4,,As new,1930,B
Leopoldsburg,House,799000€,5,317,2722,1,,,1,,,,4,,Good,1996,B
Antwerpen,Mixed-use-building,585000€,9,455,389,1,,,1,21,1,155,2,,Good,1912,E
Herne,House,447854€,3,141,141,0,0,,1,20,1,50,2,0,Good,2024,Not specified
Nismes,Mixed-use-building,289000€,4,345,,1,,,1,18,,,2,,Good,1860,C
Ronquieres,House,299000€,4,227,90,,,,1,27,1,10,3,,To be done up,,D
Zoersel,Villa,795000€,3,320,1004,,,,,,1,815,4,,As new,1981,C
Brugelette,House,230000€,4,194,313,,,,1,55,,,2,,Good,,F
Zemst,House,570000€,4,175,949,0,,1,1,36,1,950,4,,Good,1990,C
Frameries,House,170000€,3,100,138,1,0,,1,10,,,2,0,Good,,F
Seraing,House,140000€,2,92,217,0,0,,1,15,1,176,2,0,,,C
Rillaar-aarschot,House,385000€,3,194,605,,0,,,,,,4,0,,1945,B
Knokke-heist,House,1500000€,5,286,2191,,0,,1,40,1,725,4,0,Good,1988,C
Nazareth,House,435000€,4,234,171,,,,,,,,4,,As new,,B
Eeklo,House,349000€,3,261,594,1,0,,1,50,1,173,4,0,Good,1993,D
Monceau-sur-sambre,House,179999€,3,138,17,1,0,,1,34,,,2,0,Good,1960,C
Thimeon,House,229900€,4,183,370,0,,,1,,1,83,4,,To restore,1930,F
Zwalm,House,285000€,3,128,632,1,,,,,,,,,To renovate,1950,F
Gentbrugge,House,415000€,4,247,140,0,,,,,,,,,Good,1930,D
Oud-turnhout,Villa,685000€,4,402,2794,,0,,1,,,,4,0,Good,1978,E
Pelt,House,799000€,7,484,2759,1,,,1,,,,4,,Good,2008,A
Galmaarden,House,309000€,3,224,674,,,,,,,,4,,To renovate,1953,F
Ronse,Mixed-use-building,250000€,5,,480,1,0,,1,10,,,2,0,To be done up,1899,F
Strepy-bracquegnies,House,105000€,3,154,170,0,,,1,30,,,2,,To renovate,,F
Gent,House,450000€,2,,432,,,,,,,,2,,To renovate,1931,D
Aalst,House,329000€,4,262,100,,,1,1,16,1,16,,,Good,,C
Hulshout,House,299000€,4,185,,0,,,,,,,4,,To be done up,1949,C
Leopoldsburg,House,327000€,3,143,420,1,,,,,1,227,3,,,2023,Not specified
Leuven,House,592796€,5,208,136,0,0,,,,,,3,0,As new,2023,Not specified
La-louviere,House,179000€,4,116,150,1,0,,,,,,2,0,Good,1900,E
Maldegem,House,250000€,3,154,2295,,,,,,,,4,,To renovate,1951,F
Sint-katelijne-waver,House,379000€,3,165,160,1,,,,,1,50,2,,Just renovated,,B
Anderlecht,House,399000€,3,275,200,1,0,,1,21,1,125,2,0,Good,1950,G
Oudenaarde,House,799000€,5,391,2783,,,,1,,,,4,,Good,1980,D
Sint-niklaas,House,269000€,3,137,100,,,,,,,,4,,As new,1936,C
Fleron,House,255000€,4,345,350,1,,,1,20,1,343,3,,Good,,C
Binche,Apartment-block,265000€,3,235,,1,,,1,,,,2,,Just renovated,,D
Antwerp,House,624000€,3,222,,0,,,1,7,,,1,,Good,1929,B
Koekelare,House,290000€,3,172,927,,,,,,,,3,,As new,1977,C
Liege,House,190000€,2,90,170,0,0,,,,1,110,2,0,To be done up,1918,E
Eghezee,House,289000€,2,105,3452,0,0,,1,,,,4,0,Good,,G
Esneux,House,270000€,5,194,145,,0,,1,11,,,2,0,To renovate,1874,E
Oudergem,House,449000€,3,108,60,1,,,,,,,,,,1918,G
Tienen,House,378000€,4,180,,1,,,1,18,,,2,,Good,1938,C
Lede,House,419000€,3,202,889,1,0,,1,16,1,568,4,0,To be done up,1990,D
Borgerhout,House,319000€,3,167,100,1,,,1,,1,30,2,,Good,1926,D
Binche,House,150000€,3,180,65,0,,,,,,,2,,To be done up,,D
Soignies,House,325000€,2,120,980,0,,1,1,,,,4,,To be done up,1958,F
Knokke-zoute,House,4250000€,6,242,670,1,,,,,,,3,,To renovate,1932,D
Grivegnee,House,395000€,4,310,2455,1,,,1,,1,2040,2,,Good,,E
Kruisem,House,319000€,3,141,747,0,0,,,,1,300,4,0,To renovate,1953,F
Ath,Villa,895000€,3,266,1143,0,,,1,107,1,850,4,,Good,2015,B
Assesse,House,269000€,2,191,1261,1,0,,1,32,1,852,3,0,Good,,F
Kersbeek-miskom,Villa,895000€,6,315,10875,,,,,,,,4,,Good,1970,C
Heffen,House,459000€,4,154,817,0,,,,,1,450,3,,To renovate,,F
Silly,Castle,870000€,6,910,,,,1,1,1,1,1,4,,Good,,E
Mouscron,House,119000€,2,106,178,0,0,,1,,1,70,2,0,To be done up,,E
Berchem,House,1150000€,5,297,128,0,,,,,1,23,2,,As new,1912,C
Nazareth,Town-house,347551€,3,169,138,1,0,,,,,,2,0,Good,2024,Not specified
Gent,House,395000€,4,170,242,,,1,,,1,109,2,,As new,,B
Sint-pieters-leeuw,House,260000€,2,117,125,0,0,,1,,,,2,0,To be done up,1930,E
Gingelom,House,225000€,4,102,1225,,,,,,,,,,To renovate,1918,F
Merchtem,Villa,1090000€,4,350,752,,,,1,60,1,700,4,,As new,2003,B
Anderlues,House,210000€,3,128,845,1,,,1,18,1,670,4,,To renovate,,G
Vliermaal,House,267000€,3,132,812,0,,,,,1,557,3,,To renovate,1967,F
Marche-en-famenne,House,379000€,4,250,1250,1,0,,1,30,1,1250,4,0,Good,1988,D
Eeklo,House,569000€,2,320,235,1,,,1,,,,,,Good,1958,C
Nevele-hansbeke,Villa,440000€,3,141,309,0,0,,,,1,237,3,0,Good,2024,A
Aartselaar,House,499000€,3,218,180,,,,1,,,,2,,Good,1886,C
Leopoldsburg,House,330000€,3,145,419,1,,,,,1,227,3,,,2023,Not specified
Sint-katelijne-waver,House,349000€,3,145,355,0,,,1,30,1,190,3,,Good,1954,D
Tremelo,House,519000€,5,245,18962,,,,1,,,,4,,To renovate,1955,F
Beerse,Villa,479000€,3,209,1291,,,,,,1,611,4,,As new,1984,D
Ixelles,House,3490000€,5,550,585,0,0,,1,,,,2,0,As new,1905,D
Lummen,House,430000€,3,168,594,,,,1,10,1,484,4,,As new,1998,B
Keerbergen,House,798000€,5,252,2142,0,,,,,,,,,,,A
Bocholt,House,316200€,3,160,342,,,,,,1,342,3,,,,A+
Les-bons-villers,Country-cottage,349900€,4,170,1369,0,,,1,100,1,900,4,,To be done up,,G
Kortemark,House,249000€,3,139,394,,,,,,1,213,3,,Good,1930,E
Liege,House,119000€,3,89,147,0,0,1,1,32,1,16,3,0,To renovate,1937,G
Vichte,House,225000€,3,204,207,0,,,1,14,,,3,,Good,,E
Beringen,House,189000€,3,134,470,,,,,,,,3,,,,F
Haine-saint-pierre,House,229000€,4,152,447,1,0,,1,,,,3,0,Good,1950,F
Schilde,Villa,1095000€,6,485,3054,0,,1,1,,,,4,,As new,1970,B
Turnhout,Apartment-block,789000€,7,446,610,,,,1,,,,3,,Good,1961,B
Wichelen,House,355000€,3,229,1034,,0,,1,25,,,2,0,,,D
Genk,House,469000€,4,216,600,,,,1,35,1,350,3,,As new,2024,A
Lovendegem,House,795000€,5,381,1979,,,,1,,,,2,,Good,1972,C
Oupeye,House,285000€,2,140,250,1,0,,1,41,1,71,2,0,Just renovated,,C
Bachte-maria-leerne,House,574987€,4,199,1206,1,,,,,,,,,Good,2024,A
Rotselaar,Chalet,228000€,2,98,506,0,0,,1,,,,4,0,Good,1970,C
Antwerpen,Town-house,415000€,3,169,171,0,,1,,,1,87,2,,As new,1970,C
Westkapelle,Villa,2195000€,4,233,883,0,,,,,,,4,,Just renovated,1989,B
Mons,House,159000€,3,115,780,1,0,,1,20,1,650,3,0,To be done up,,E
Laeken,Apartment-block,1150000€,8,600,385,1,0,,,,,,,0,Good,,F
Noduwez,Villa,325000€,3,140,745,0,,,1,,,,4,,Good,1990,D
Kapelle-op-den-bos,House,310000€,2,135,295,0,,,,,,,3,,To renovate,1970,E
Oostkamp,Villa,729000€,4,238,1019,0,,,,,1,550,4,,As new,1998,Not specified
Kluisbergen,Country-cottage,437000€,3,200,3442,0,,,1,,,,4,,To be done up,1850,F
Bois-de-lessines,House,650000€,6,,4510,1,,,,,1,3900,4,,Good,,C
Kuurne,House,275000€,3,269,233,,,,,,,,4,,As new,1971,C
Sint-genesius-rode,House,560000€,4,,,0,,,1,1,1,60,2,,Good,2009,B
Gent,House,450000€,4,161,65,0,1,,1,10,,,2,1,To renovate,1932,C
Isieres,House,115000€,2,115,355,0,,,,,,,,,Good,,G
Brugge,Mansion,439000€,4,238,201,1,,,,,1,80,2,,Just renovated,1919,C
Zonhoven,House,489000€,4,496,1357,,1,,,,,,4,1,,1950,C
Zwijndrecht,House,495000€,5,230,419,,,,1,,,,2,,As new,1915,C
Maarkedal,House,359000€,3,155,6700,1,,,1,18,1,78,2,,As new,2023,A
Bonheiden,Villa,820000€,4,288,3757,,,,,,,,,,,1960,E
Gent,House,270000€,4,210,86,,,,,,,,,,,1920,B
Baisieux,House,40000€,3,120,645,,,,,,,,3,,To restore,,G
Sint-truiden,Villa,649000€,3,222,1440,,,,,,1,400,4,,As new,1974,C
Marche-en-famenne,Apartment-block,399000€,4,325,310,0,,1,1,47,,,2,,To renovate,,D
Brugge,House,395000€,4,160,235,,,,1,,,,,,Good,,C
Liezele,House,373225€,3,208,423,0,,,,,,,3,,,2024,Not specified
Saint-ghislain,House,650000€,7,568,496,0,0,,,,,,2,0,Good,1950,C
Andenne,Bungalow,45000€,2,120,840,,0,,,,,,4,0,,,D
Eeklo,Town-house,369000€,3,165,423,1,0,,1,34,1,300,3,0,As new,1975,C
Quaregnon,Apartment-block,525000€,9,300,400,0,1,,1,,1,125,4,1,Good,1950,E
Werchter,House,225000€,3,125,841,,,,1,,,,4,,To be done up,1985,E
Ninove,House,435000€,3,175,1257,1,,,1,50,1,1000,,,Good,1993,F
Jette,House,530000€,4,,260,0,,,1,12,1,110,2,,Good,1959,F
Heers,House,180000€,4,144,548,,,,,,1,433,2,,To renovate,1962,F
Baudour,House,170000€,3,163,940,,,,1,29,1,836,2,,Good,,E
Zwijnaarde,Apartment-block,698000€,,301,672,,,,,,,,,,,1982,C
Dour,House,40000€,4,175,127,0,0,,,,,,3,0,To restore,,F
Mortsel,Exceptional-property,485000€,4,180,220,1,,,1,20,1,120,2,,As new,1961,Not specified
Vilvoorde,Manor-house,465000€,3,250,280,1,0,,,,,,2,0,,1930,D
Knokke-heist,Villa,2295000€,4,277,418,0,0,,1,,1,418,4,0,As new,2007,B
Zaventem,House,582800€,3,160,,0,,,1,23,1,55,3,,Good,2023,A
Forest,Apartment-block,750000€,6,480,130,1,,,,,,,2,,Good,1930,G
Bekkevoort,House,521030€,3,178,1035,0,,,,,1,1,3,,As new,2024,Not specified
Schaerbeek,House,329000€,,250,100,1,,,1,10,1,25,2,,To be done up,1950,G
Liege-jupillesur-meuse,Town-house,169000€,2,106,194,0,0,,1,13,,,2,0,To be done up,1960,F
Jalhay,House,349000€,4,147,497,1,0,,1,30,1,390,3,0,Good,1982,C
Gembloux,House,285000€,5,139,434,,,,,,1,434,,,Good,,C
Dour,House,240000€,4,120,,1,0,,1,30,1,15,3,0,Good,,D
Berchem,House,398000€,4,177,110,,,,1,,1,37,2,,To renovate,,F
Woluwe-saint-lambert,Apartment-block,720000€,3,220,,1,,,1,5,1,40,2,,As new,,G
Ixelles,House,4950000€,8,800,700,0,0,,1,50,1,267,2,0,As new,1905,D
Hastiere,Country-cottage,59000€,1,15,544,,,,,,1,544,,,Good,,Not specified
Hastiere,House,225000€,2,87,761,,0,,,,1,500,4,0,,1975,D
Niel,House,289000€,3,144,376,,,,1,,,,2,,,,E
Sint-pieters-leeuw,House,435000€,4,178,566,1,0,,1,18,,,4,0,Good,1950,F
Wasmuel,House,195000€,3,140,270,1,,1,,,,,2,,Good,,C
Ronse,House,198500€,2,120,158,,,,,,,,2,,As new,1934,D
Uccle,Villa,2595000€,5,500,3237,0,0,,1,,,,4,0,To be done up,1958,G
Ottignies-louvain-la-neuve,House,445000€,3,120,1000,1,,1,,,1,370,4,,Good,2005,D
Ichtegem,House,40000€ + 895€ per month,3,193,582,1,,1,1,,,,4,,Good,1972,C
Beringen,House,245000€,3,169,613,,,,,,1,378,3,,To renovate,1957,C
Chatelet-chatelineau,House,59000€,2,81,75,,,,,,,,3,,,1918,G
Berchem-sainte-agathe,House,425000€,2,215,193,,,,1,20,1,100,2,,Good,1959,D
Meise,House,475000€,4,230,457,,0,,,,,,4,0,,1980,E
Forchies-la-marche,House,249999€,4,297,530,0,,,1,60,1,320,3,,Good,1940,D
Mechelen,House,248000€,2,132,127,1,,,,,,,,,,1931,D
Uccle,House,1590000€,4,250,516,0,0,,1,15,1,260,3,0,Just renovated,1955,D
Uccle,House,830000€,4,274,190,0,0,,1,20,1,60,2,0,,1934,E
Xhendremael,Apartment-block,999000€,10,934,34232,,0,,1,30,,,4,0,,1930,E
Merelbeke,Mixed-use-building,968175€,4,467,432,,0,,1,,,,4,0,Good,,B
Berlaar,House,420000€,3,214,1460,,,1,1,60,1,794,4,,To be done up,1965,F
Rijkevorsel,House,719000€,4,301,1265,,,,,,,,4,,As new,2010,B
Chaudfontaine-beaufays,Villa,499000€,3,140,421,0,0,,1,,1,421,4,0,As new,,B
Woesten,House,149000€,4,167,535,,,,,,,,4,,,,F
Schaerbeek,House,890000€,5,220,200,1,0,,1,18,1,60,2,0,Good,1950,G
Villers-le-bouillet,Country-cottage,180000€,3,175,1200,0,0,,,,,,4,0,To renovate,1850,F
Heusden-zolder,Villa,699000€,4,,2175,,,,,,,,4,,As new,,C
Bilzen,House,249000€,3,164,1768,,,,,,,,3,,To renovate,,F
Manage,House,79000€,2,141,190,,0,,1,,,,2,0,To renovate,1936,G
Torhout,House,239000€,3,76,353,,,,,,1,168,3,,Good,1993,C
Saint-gilles,Mixed-use-building,595000€,4,300,1,,0,,,,,,3,0,,,G
Zoersel,Villa,795000€,4,350,3715,,0,,1,,,,4,0,To be done up,1993,C
Dinant,House,195000€,3,118,124,1,,,1,15,,,2,,Just renovated,,B
Rotheux-rimiere,House,399000€,3,147,860,1,,,1,,,,4,,Good,1992,D
Genk,House,290000€,3,169,450,,,,1,,,,4,,Good,1961,D
Engis,House,144000€,3,136,103,,0,,,,,,2,0,,1931,G
Knokke-heist,Villa,4350000€,5,289,900,,,,1,,,,4,,As new,1928,D
Liege,House,435000€,7,236,262,1,0,,1,13,1,150,2,0,Good,,E
Overijse,House,600000€,3,192,404,0,0,,1,,,,3,0,,2024,Not specified
Quaregnon,House,152500€,3,133,103,,,,1,,,,2,,To be done up,,D
Hasselt,House,465000€,4,184,120,,0,,1,,,,2,0,Good,2024,Not specified
Sint-lambrechts-woluwe,Mixed-use-building,875000€,3,300,,0,,,1,15,1,40,2,,Good,,D
Bornem,House,539000€,3,220,340,1,0,,1,,,,4,0,As new,2015,B
Mariakerke,Villa,475000€,2,120,644,,,,,,,,,,To renovate,1976,D
Ecaussinnes-lalaing,Villa,599000€,4,295,2220,1,0,1,1,20,1,2200,4,0,Good,1989,B
Knokke-heist,House,1545000€,7,228,75,0,,,1,,,,2,,Just renovated,1860,A
Wortegem-petegem,House,399000€,3,165,384,,,,,,,,3,,As new,1971,B
Balen,House,299000€,5,268,1335,,0,,1,,,,4,0,To renovate,1974,E
Charleroi-jumet,House,179000€,3,197,466,1,,,1,,,,2,,Good,1981,G
Zulte,House,375000€,5,210,277,,,,1,15,1,145,3,,Good,2007,B
Zonhoven,House,465000€,4,200,802,,0,,,,,,3,0,Good,2024,Not specified
Oostrozebeke,House,465000€,4,420,307,1,,1,1,,,,2,,Good,1991,D
Tournai-mourcourt,House,425000€,5,328,2542,0,0,,1,50,,,4,0,To be done up,,E
Geraardsbergen,House,499000€,3,228,5100,0,,,1,,,,4,,Just renovated,,B
Meise,House,1195000€,6,639,1801,,0,,,,,,4,0,,1984,C
Uccle,Villa,1860000€,5,300,1100,0,,,1,50,1,900,4,,As new,1969,E
Durbuy-weris,House,379000€,3,188,1002,0,,,1,36,1,920,4,,Good,2007,B
Gembloux,House,219000€,4,216,1262,,,1,1,,,,,,To renovate,,E
Flemalle,House,275000€,3,120,340,1,0,,1,25,1,240,3,0,Good,,A+
Genk,House,346000€,3,250,600,1,,1,1,25,1,250,4,,Good,1965,F
Anderlues,House,389999€,5,270,1873,0,0,,1,,1,1873,4,0,Good,,C
Transinne,House,219000€,3,117,969,1,,,1,,,,3,,As new,1930,C
Chatelet,House,110000€,1,81,50,0,,,,,,,2,,Good,,D
Sint-pieters-leeuw,House,545000€,6,265,391,0,,,1,20,1,263,2,,,1920,B
Hastiere,Country-cottage,74000€,2,52,280,,1,1,1,23,1,280,,1,To restore,,F
Mortsel,House,420000€,3,221,370,0,,,1,20,1,268,1,,To be done up,1931,C
Tremelo,Manor-house,2400000€,3,345,13015,,,,,,,,4,,As new,2010,B
